size,image_quality,1,2,4,8,16,32
14400,160x90,44,16,54,120,44,96
16000,160x100,15,15,24,33,67,127
19200,160x120,12,18,22,29,41,108
43200,240x180,22,22,35,64,292,173
57600,320x180,16,34,57,137,132,257
64000,320x200,29,31,33,90,134,313
76800,320x240,82,38,65,84,333,335
129600,480x270,37,100,100,145,222,489
144000,480x300,181,47,82,131,280,500
172800,480x360,92,83,93,374,416,859
230400,640x360,117,86,128,223,441,857
256000,640x400,48,226,170,329,631,5696
307200,640x480,197,91,181,4482,701,39335
360000,800x450,57,109,191,422,710,1568
400000,800x500,121,104,204,382,783,6248
480000,800x600,101,131,340,446,3531,2235
589824,1024x576,101,183,591,671,3320,2477
655360,1024x640,103,241,2965,585,1220,9234
786432,1024x768,268,220,356,2985,1540,2972
921600,1280x720,357,216,669,1029,2231,4010
1024000,1280x800,289,242,494,10104,3971,3804
1228800,1280x960,325,289,769,1172,2300,9533
1296000,1440x900,284,326,577,1369,7369,4710
1555200,1440x1080,199,418,694,3388,5195,10926
2073600,1920x1080,376,529,890,3640,3995,20416
