size,image_quality,1,2,4,8,16,32
14400,160x90,25,29,24,52,66,103
16000,160x100,11,31,36,52,48,160
19200,160x120,16,29,33,128,67,107
43200,240x180,26,32,42,81,286,343
57600,320x180,35,85,104,84,310,248
64000,320x200,90,61,70,92,294,377
76800,320x240,36,67,66,224,369,424
129600,480x270,50,166,176,246,290,3444
144000,480x300,35,2642,115,186,412,3261
172800,480x360,125,175,154,437,663,835
230400,640x360,124,125,200,288,678,1047
256000,640x400,95,98,214,364,681,1140
307200,640x480,94,110,293,436,694,6536
360000,800x450,79,302,270,3848,1083,1966
400000,800x500,114,147,5523,566,1043,7492
480000,800x600,71,153,301,572,993,6998
589824,1024x576,140,172,4768,1611,1257,2620
655360,1024x640,170,245,455,691,2798,2836
786432,1024x768,214,354,611,5604,6878,4134
921600,1280x720,221,263,584,6492,7015,4118
1024000,1280x800,171,326,668,1345,6748,4709
1228800,1280x960,253,539,962,5896,6634,5616
1296000,1440x900,249,347,752,6608,6807,5686
1555200,1440x1080,246,546,1124,5055,6875,12216
2073600,1920x1080,492,794,1206,2984,6666,12452
