size,image_quality,1,2,4,8,16,32
14400,160x90,1,1,1,2,6,938
16000,160x100,1,1,1,2,4,12
19200,160x120,0,1,2,3,6,11
43200,240x180,1,1,4,5,9,28
57600,320x180,1,2,3,8,11,26
64000,320x200,1,2,3,10,23,5561
76800,320x240,1,2,3,12,16,45
129600,480x270,1,5,10,13,34,48
144000,480x300,2,3,16,25,48,47
172800,480x360,2,8,19,31,32,61
230400,640x360,4,12,14,26,60,5348
256000,640x400,2,15,19,24,45,91
307200,640x480,3,13,20,35,58,4501
360000,800x450,4,12,18,29,49,169
400000,800x500,7,16,24,36,56,124
480000,800x600,10,20,33,5370,67,127
589824,1024x576,11,29,35,54,118,4518
655360,1024x640,1621,26,39,486,1438,2586
786432,1024x768,14,32,28,5355,5013,270
921600,1280x720,18,20,44,70,4858,401
1024000,1280x800,20,31,37,65,3545,420
1228800,1280x960,20,46,63,3681,2814,525
1296000,1440x900,12,28,59,103,1874,538
1555200,1440x1080,34,30,87,3664,1570,7416
2073600,1920x1080,35,44,84,3774,448,922
