size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,2,6
16000,160x100,0,0,1,2,6,10
19200,160x120,0,1,1,2,3,8
43200,240x180,1,1,1,2,5,23
57600,320x180,1,1,2,6,10,12
64000,320x200,1,1,2,4,10,16
76800,320x240,1,2,2,4,14,15
129600,480x270,1,2,7,7,21,2067
144000,480x300,1,2,7,15,19,26
172800,480x360,1,4,11,19,24,68
230400,640x360,2,5,11,12,24,86
256000,640x400,2,6,11,18,26,88
307200,640x480,5,5,15,24,32,62
360000,800x450,5,9,18,39,70,70
400000,800x500,3,11,20,34,40,77
480000,800x600,4,13,26,39,55,5685
589824,1024x576,8,15,15,29,122,114
655360,1024x640,7,15,28,32,74,231
786432,1024x768,9,24,33,38,126,167
921600,1280x720,13,13,33,51,88,225
1024000,1280x800,11,22,1846,49,96,192
1228800,1280x960,18,35,30,94,115,229
1296000,1440x900,16,16,42,68,122,345
1555200,1440x1080,18,25,68,89,321,292
2073600,1920x1080,22,26,49,103,209,388
