size,image_quality,1,2,4,8,16,32
14400,160x90,22,25,49,50,88,1104
16000,160x100,25,22,34,36,67,112
19200,160x120,13,18,30,57,72,110
43200,240x180,19,43,65,70,159,268
57600,320x180,31,37,84,87,136,345
64000,320x200,40,56,58,183,237,5867
76800,320x240,24,37,77,163,224,523
129600,480x270,46,87,186,237,424,626
144000,480x300,52,60,172,275,492,741
172800,480x360,58,149,193,348,560,1033
230400,640x360,85,129,262,415,572,6429
256000,640x400,57,142,172,322,671,1049
307200,640x480,71,134,252,589,710,6004
360000,800x450,74,127,192,402,814,1568
400000,800x500,122,150,259,4361,855,3003
480000,800x600,146,193,336,5994,1013,2213
589824,1024x576,162,268,425,714,1247,6791
655360,1024x640,4479,348,469,1215,2548,5119
786432,1024x768,197,361,486,6432,6803,3263
921600,1280x720,211,278,608,1361,7068,8745
1024000,1280x800,160,384,565,1017,6890,4548
1228800,1280x960,201,491,763,4752,6561,5239
1296000,1440x900,163,372,764,1535,6866,7816
1555200,1440x1080,450,435,777,5362,6876,14096
2073600,1920x1080,439,558,1243,5834,7156,13097
