size,image_quality,1,2,4,8,16,32
14400,160x90,-13,-14,-20,-17,-19,-19
16000,160x100,-16,-14,-12,-21,-17,-16
19200,160x120,-20,-20,-19,-14,-19,-17
43200,240x180,-20,-18,-11,-16,-16,-1
57600,320x180,-15,-18,-12,-18,-20,-19
64000,320x200,-15,-16,-19,-19,-20,1
76800,320x240,-20,-18,-2,-20,34,-19
129600,480x270,-20,-18,-17,36,-17,-8
144000,480x300,-21,-15,-18,-19,-14,9
172800,480x360,-21,-2,-10,-21,-17,-12
230400,640x360,-20,-14,-19,33,-15,-10
256000,640x400,-17,-19,-13,-16,-11,-5
307200,640x480,-21,-14,-20,-20,-11,-5
360000,800x450,-14,-8,-20,-11,-5,1
400000,800x500,-19,-11,-3,-19,-7,-1
480000,800x600,-19,-12,-12,-8,-1,12
589824,1024x576,-19,-14,-18,-1,-2,21
655360,1024x640,-15,-17,-16,-9,1,25
786432,1024x768,23,-13,-15,-12,2,39
921600,1280x720,-21,-20,-1,-11,12,42
1024000,1280x800,-17,-18,-14,-8,-1,49
1228800,1280x960,-16,-15,-3,-5,20,48
1296000,1440x900,-19,-4,-13,-7,27,50
1555200,1440x1080,-18,-15,-12,-6,33,106
2073600,1920x1080,-15,-10,2,24,50,101
