size,image_quality,1,2,4,8,16,32
14400,160x90,10,12,8,14,11,11
16000,160x100,9,10,9,11,12,15
19200,160x120,8,11,8,10,9,13
43200,240x180,11,11,13,10,16,16
57600,320x180,8,7,11,8,13,11
64000,320x200,8,9,19,10,10,15
76800,320x240,9,15,7,12,16,9
129600,480x270,10,25,9,12,10,15
144000,480x300,15,14,13,9,9,14
172800,480x360,9,14,11,11,12,28
230400,640x360,8,10,14,10,9,17
256000,640x400,45,11,10,10,17,30
307200,640x480,22,9,10,14,19,32
360000,800x450,22,12,11,15,21,33
400000,800x500,9,11,12,12,21,36
480000,800x600,9,10,11,20,30,35
589824,1024x576,12,12,17,14,43,54
655360,1024x640,12,14,12,23,24,57
786432,1024x768,9,21,11,16,31,63
921600,1280x720,9,10,16,15,31,84
1024000,1280x800,14,9,15,22,30,80
1228800,1280x960,12,59,11,21,101,92
1296000,1440x900,10,17,19,17,64,89
1555200,1440x1080,17,53,17,27,70,97
2073600,1920x1080,33,12,36,59,82,145
