size,image_quality,1,2,4,8,16,32
14400,160x90,145,152,227,294,323,428
16000,160x100,146,161,232,283,361,410
19200,160x120,147,188,243,313,332,457
43200,240x180,189,269,322,382,433,859
57600,320x180,227,284,319,429,537,757
64000,320x200,228,291,358,487,643,732
76800,320x240,252,312,371,471,618,823
129600,480x270,288,361,456,597,953,1194
144000,480x300,319,384,579,682,952,1275
172800,480x360,335,381,495,932,1106,1343
230400,640x360,360,400,579,831,1154,1421
256000,640x400,378,488,669,769,1108,1672
307200,640x480,390,532,746,983,1253,2116
360000,800x450,426,604,765,1026,1659,2387
400000,800x500,435,664,729,1136,1458,2195
480000,800x600,484,620,750,1180,1644,3352
589824,1024x576,522,694,797,1359,2068,3858
655360,1024x640,449,725,962,1438,2311,3972
786432,1024x768,512,773,1293,1654,2609,5100
921600,1280x720,610,709,1150,1757,3199,5676
1024000,1280x800,697,645,1184,1956,3635,6141
1228800,1280x960,644,1028,1016,1639,3995,8128
1296000,1440x900,697,877,1307,1587,4138,8381
1555200,1440x1080,780,1019,1543,2274,4544,10632
2073600,1920x1080,926,1212,1872,3196,5865,14180
