size,image_quality,1,2,4,8,16,32
14400,160x90,69,69,69,69,68,69
16000,160x100,67,67,66,66,67,68
19200,160x120,68,70,68,70,69,70
43200,240x180,69,68,69,69,70,70
57600,320x180,68,67,66,68,69,70
64000,320x200,67,68,67,67,69,69
76800,320x240,68,69,68,69,69,69
129600,480x270,66,68,69,69,69,75
144000,480x300,68,67,67,69,69,72
172800,480x360,68,67,67,67,70,77
230400,640x360,68,67,68,71,70,74
256000,640x400,68,68,70,73,75,85
307200,640x480,66,67,67,67,77,85
360000,800x450,69,77,70,75,80,92
400000,800x500,68,69,70,68,80,90
480000,800x600,68,67,68,71,83,93
589824,1024x576,69,70,72,72,90,115
655360,1024x640,67,69,74,79,83,119
786432,1024x768,69,70,71,75,92,132
921600,1280x720,67,68,70,77,92,139
1024000,1280x800,72,69,73,85,100,146
1228800,1280x960,69,71,72,85,117,150
1296000,1440x900,67,73,77,79,122,149
1555200,1440x1080,69,73,78,86,135,163
2073600,1920x1080,69,71,86,121,146,206
