size,image_quality,1,2,4,8,16,32
14400,160x90,145,156,232,285,317,382
16000,160x100,144,156,217,285,417,474
19200,160x120,146,190,237,346,298,348
43200,240x180,193,272,298,506,573,1107
57600,320x180,231,260,294,340,377,695
64000,320x200,231,305,405,533,598,1209
76800,320x240,235,322,333,547,434,825
129600,480x270,259,438,390,430,1400,1385
144000,480x300,341,381,637,387,1028,640
172800,480x360,354,408,358,818,1561,1633
230400,640x360,422,438,768,1012,1420,1633
256000,640x400,355,433,951,459,1308,1426
307200,640x480,375,714,929,1440,1806,2332
360000,800x450,342,375,1135,920,2084,3848
400000,800x500,368,849,639,1166,1742,3380
480000,800x600,515,795,891,1276,2580,5996
589824,1024x576,703,765,952,1244,3311,7220
655360,1024x640,566,724,1079,1433,3760,7289
786432,1024x768,708,1319,1227,2302,4161,10042
921600,1280x720,877,498,1414,2329,5720,11999
1024000,1280x800,902,440,1513,2821,6542,13360
1228800,1280x960,1010,1074,1574,2105,6999,15889
1296000,1440x900,724,1068,1174,2298,7365,17188
1555200,1440x1080,876,566,2376,3838,9181,21096
2073600,1920x1080,758,1307,3110,4974,12052,28055
