size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,2,4
16000,160x100,0,0,1,1,2,5
19200,160x120,0,0,1,1,2,5
43200,240x180,0,1,1,4,4,8
57600,320x180,0,1,1,2,5,20
64000,320x200,0,2,1,3,5,13
76800,320x240,0,1,1,3,8,13
129600,480x270,1,1,2,4,13,28
144000,480x300,1,1,2,5,17,32
172800,480x360,1,2,3,7,13,36
230400,640x360,1,2,5,12,28,71
256000,640x400,1,2,7,9,28,56
307200,640x480,1,5,6,19,29,80
360000,800x450,2,3,14,32,57,122
400000,800x500,2,4,14,27,42,110
480000,800x600,2,4,17,36,69,138
589824,1024x576,2,11,21,43,61,178
655360,1024x640,3,12,25,50,119,218
786432,1024x768,5,15,39,74,136,216
921600,1280x720,6,10,36,70,141,355
1024000,1280x800,7,13,40,87,259,504
1228800,1280x960,10,21,48,96,144,811
1296000,1440x900,10,21,46,100,137,909
1555200,1440x1080,15,21,60,125,224,1666
2073600,1920x1080,17,43,79,230,518,2076
