size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,2,5
16000,160x100,0,0,1,1,2,4
19200,160x120,0,0,1,1,3,5
43200,240x180,0,1,1,2,4,8
57600,320x180,0,1,1,2,5,10
64000,320x200,2,1,1,2,5,11
76800,320x240,0,1,1,3,6,17
129600,480x270,1,3,2,5,12,24
144000,480x300,1,1,2,5,12,28
172800,480x360,1,2,3,6,18,37
230400,640x360,1,2,7,13,27,46
256000,640x400,1,2,6,14,24,52
307200,640x480,1,4,8,12,41,81
360000,800x450,2,3,10,29,53,73
400000,800x500,2,5,9,18,37,107
480000,800x600,2,4,11,35,67,132
589824,1024x576,2,7,15,45,87,537
655360,1024x640,3,9,15,35,97,418
786432,1024x768,3,11,30,67,84,422
921600,1280x720,7,15,29,74,132,346
1024000,1280x800,7,12,42,79,505,499
1228800,1280x960,11,22,46,104,530,1297
1296000,1440x900,10,25,49,101,150,906
1555200,1440x1080,14,24,58,101,244,1821
2073600,1920x1080,15,40,83,230,1275,2079
