size,image_quality,1,2,4,8,16,32
14400,160x90,74,68,67,68,68,69
16000,160x100,68,67,68,68,67,68
19200,160x120,68,67,68,75,69,69
43200,240x180,67,68,68,67,67,71
57600,320x180,67,68,69,72,69,70
64000,320x200,68,68,69,67,69,70
76800,320x240,71,67,68,69,68,70
129600,480x270,67,67,67,68,69,74
144000,480x300,67,68,69,67,70,71
172800,480x360,68,69,66,67,70,78
230400,640x360,68,68,68,69,70,72
256000,640x400,68,66,69,71,76,83
307200,640x480,67,67,68,69,79,86
360000,800x450,67,67,67,73,80,89
400000,800x500,68,68,70,69,79,90
480000,800x600,67,67,68,70,82,94
589824,1024x576,68,70,71,72,87,110
655360,1024x640,68,68,71,79,82,119
786432,1024x768,68,69,69,74,91,130
921600,1280x720,69,68,71,76,95,139
1024000,1280x800,68,67,75,84,91,142
1228800,1280x960,68,67,72,85,118,150
1296000,1440x900,67,72,77,77,123,148
1555200,1440x1080,76,74,77,91,130,168
2073600,1920x1080,68,71,85,117,145,204
