size,image_quality,1,2,4,8,16,32
14400,160x90,148,155,228,286,305,361
16000,160x100,146,155,232,293,425,351
19200,160x120,148,179,221,310,383,428
43200,240x180,188,274,315,433,607,667
57600,320x180,224,321,292,539,625,425
64000,320x200,234,296,332,376,358,1033
76800,320x240,271,298,374,526,367,1056
129600,480x270,260,390,330,641,1084,1476
144000,480x300,294,418,342,408,455,601
172800,480x360,317,325,606,372,1254,1488
230400,640x360,376,480,665,962,1098,2090
256000,640x400,387,493,426,1110,587,1837
307200,640x480,401,592,581,462,1831,3817
360000,800x450,434,395,416,1212,1550,1065
400000,800x500,505,660,979,577,1955,3070
480000,800x600,479,353,399,1539,2934,6116
589824,1024x576,346,700,1016,1630,1991,2988
655360,1024x640,370,967,480,1547,1879,3067
786432,1024x768,474,456,1286,1647,2007,3146
921600,1280x720,745,808,1402,2407,5486,11873
1024000,1280x800,913,456,591,1494,2649,4107
1228800,1280x960,872,1166,1701,981,2040,4768
1296000,1440x900,789,1485,1728,4084,7065,16216
1555200,1440x1080,786,1079,2400,4356,8429,21351
2073600,1920x1080,432,1447,1989,2425,12411,21424
