size,image_quality,1,2,4,8,16,32
14400,160x90,9,9,8,7,13,8
19200,160x120,19,13,7,14,7,8
25344,176x144,8,14,63,14,9,8
43200,240x180,20,9,14,12,9,10
57600,320x180,9,8,10,19,11,10
76800,320x240,12,9,11,7,14,14
129600,480x270,11,13,12,16,16,22
172800,480x360,31,12,8,9,15,11
230400,640x360,8,10,13,15,26,34
307200,640x480,9,36,13,10,69,19
360000,800x450,9,9,12,15,19,27
480000,800x600,30,23,22,14,33,34
655360,1024x640,14,9,15,19,22,70
786432,1024x768,20,9,19,17,33,64
921600,1280x720,48,18,14,25,39,76
1024000,1280x800,28,18,10,74,36,83
1228800,1280x960,8,9,9,33,55,91
