size,image_quality,1,2,4,8,16,32
14400,160x90,-26,-20,-24,-26,-23,-25
19200,160x120,-19,-25,-21,-18,-24,-25
25344,176x144,-23,-23,-15,-21,-24,-23
43200,240x180,-23,-23,-22,-18,-19,-22
57600,320x180,-17,-21,-18,-22,-20,-22
76800,320x240,-23,-24,-25,-23,-25,-22
129600,480x270,-23,-22,-23,-20,8,-8
172800,480x360,-23,-13,-22,-19,22,-19
230400,640x360,-22,-21,-24,-16,-14,-16
307200,640x480,-22,-22,-22,-19,33,19
360000,800x450,-24,-23,-22,-15,-10,-3
480000,800x600,-22,13,-21,-21,18,14
655360,1024x640,-23,-25,-17,-2,-11,18
786432,1024x768,-18,-23,4,-1,-1,51
921600,1280x720,31,-21,-15,-11,11,46
1024000,1280x800,-18,-7,-21,-7,2,63
1228800,1280x960,-23,-20,-8,-1,15,77
