size,image_quality,1,2,4,8,16,32
14400,160x90,0,1,1,4,6,17
19200,160x120,1,1,2,3,9,13
25344,176x144,1,1,4,10,6,24
43200,240x180,1,2,3,13,11,23
57600,320x180,1,1,7,11,22,22
76800,320x240,1,2,4,12,22,28
129600,480x270,1,2,9,19,22,40
172800,480x360,3,6,16,27,45,48
230400,640x360,2,9,15,22,37,5570
307200,640x480,3,14,27,29,42,83
360000,800x450,7,16,22,29,49,121
480000,800x600,9,10,34,51,73,133
655360,1024x640,16,28,30,44,85,2560
786432,1024x768,10,29,34,5166,4552,309
921600,1280x720,17,24,59,5462,4733,413
1024000,1280x800,16,31,3102,81,4313,468
1228800,1280x960,12,32,76,5004,4197,584
