size,image_quality,1,2,4,8,16,32
14400,160x90,14,23,24,37,50,145
19200,160x120,25,20,30,53,75,113
25344,176x144,15,38,47,138,70,292
43200,240x180,23,32,69,131,111,292
57600,320x180,30,35,78,123,303,261
76800,320x240,32,65,57,214,307,353
129600,480x270,37,64,84,197,330,543
172800,480x360,63,86,213,425,419,945
230400,640x360,54,229,168,318,656,6686
307200,640x480,91,154,293,570,630,1308
360000,800x450,147,192,227,459,815,1495
480000,800x600,142,196,470,879,1174,6742
655360,1024x640,166,249,420,887,1554,7057
786432,1024x768,153,262,470,6003,7038,3939
921600,1280x720,256,424,689,6282,6599,4240
1024000,1280x800,182,447,3591,1139,6646,6554
1228800,1280x960,180,441,752,6398,6507,5182
