size,image_quality,1,2,4,8,16,32
14400,160x90,11,17,21,28,37,258
19200,160x120,25,19,32,38,105,157
25344,176x144,20,26,87,4841,54,5577
43200,240x180,39,20,95,81,235,248
57600,320x180,17,45,40,108,136,344
76800,320x240,26,49,179,138,253,495
129600,480x270,41,129,158,212,354,581
172800,480x360,72,76,120,388,394,692
230400,640x360,228,78,143,423,460,1077
307200,640x480,181,168,155,2505,903,1226
360000,800x450,69,122,174,399,7193,5639
480000,800x600,5022,234,340,608,983,4009
655360,1024x640,168,277,361,746,1487,2789
786432,1024x768,117,2580,483,824,1622,2933
921600,1280x720,325,299,629,4818,2132,6086
1024000,1280x800,198,378,570,1071,2409,4119
1228800,1280x960,246,567,655,1234,7035,7556
