size,image_quality,1,2,4,8,16,32
14400,160x90,3,-6,-4,-6,-7,-6
16000,160x100,-1,-1,-5,-1,-4,-3
19200,160x120,-2,-5,-6,-4,-6,-5
43200,240x180,-4,-3,2,1,57,-2
57600,320x180,-3,-3,-2,0,4,-1
64000,320x200,6,-1,2,-1,4,6
76800,320x240,-4,-6,-4,0,-4,0
129600,480x270,-3,-6,-2,-4,-5,-1
144000,480x300,0,-4,0,-1,2,6
172800,480x360,-2,0,6,16,3,12
230400,640x360,-2,-2,10,8,0,4
256000,640x400,-4,-2,9,-4,2,9
307200,640x480,1,4,1,3,7,17
360000,800x450,17,-3,-5,-2,41,13
400000,800x500,1,-3,3,-3,15,22
480000,800x600,-3,18,-3,9,12,15
589824,1024x576,-5,-2,-4,-1,9,33
655360,1024x640,1,6,-1,3,15,38
786432,1024x768,-1,-1,24,49,20,44
921600,1280x720,2,0,2,7,25,61
1024000,1280x800,9,-5,-3,16,34,61
1228800,1280x960,-5,0,-3,8,38,83
1296000,1440x900,9,4,5,6,45,69
1555200,1440x1080,0,12,7,69,50,82
2073600,1920x1080,0,-2,14,44,60,113
