size,image_quality,1,2,4,8,16,32
14400,160x90,28,12,23,29,45,95
16000,160x100,55,40,21,27,156,166
19200,160x120,23,15,25,38,139,201
43200,240x180,18,91,37,108,231,383
57600,320x180,22,26,59,137,217,245
64000,320x200,18,27,87,74,170,383
76800,320x240,25,49,115,154,283,416
129600,480x270,30,90,102,176,300,533
144000,480x300,37,69,86,167,375,593
172800,480x360,106,70,231,338,428,6510
230400,640x360,49,160,168,457,672,1269
256000,640x400,64,75,226,355,615,1167
307200,640x480,52,93,289,717,636,6076
360000,800x450,141,231,281,459,1050,1795
400000,800x500,74,151,341,532,992,3750
480000,800x600,78,281,1135,578,1081,2178
589824,1024x576,130,171,309,754,1427,2569
655360,1024x640,155,272,499,974,1452,2880
786432,1024x768,225,232,411,964,11654,3540
921600,1280x720,226,242,496,1272,2257,4106
1024000,1280x800,222,387,622,1116,2147,4763
1228800,1280x960,176,394,627,1476,4761,5376
1296000,1440x900,447,339,699,1418,5382,17823
1555200,1440x1080,360,476,950,1606,5967,19357
2073600,1920x1080,329,650,1192,6359,9123,17740
