size,image_quality,1,2,4,8,16,32
14400,160x90,49,14,30,36,77,91
16000,160x100,18,16,42,56,147,148
19200,160x120,17,26,44,48,93,120
43200,240x180,28,38,45,178,169,367
57600,320x180,78,92,53,216,200,421
64000,320x200,35,50,93,139,168,5261
76800,320x240,28,56,198,328,589,534
129600,480x270,54,51,104,271,1482,540
144000,480x300,57,93,169,371,389,778
172800,480x360,62,114,236,296,1489,4758
230400,640x360,120,206,155,307,1704,5185
256000,640x400,155,116,341,517,830,1349
307200,640x480,84,132,5036,412,4738,3677
360000,800x450,122,164,223,427,888,1620
400000,800x500,120,222,5792,557,984,1973
480000,800x600,196,274,388,6115,1349,2328
589824,1024x576,166,182,452,6233,7053,2592
655360,1024x640,147,302,527,1240,7021,5060
786432,1024x768,213,306,571,6226,6957,3879
921600,1280x720,169,361,562,1036,6678,4653
1024000,1280x800,194,369,5894,1168,6934,4816
1228800,1280x960,220,348,687,1652,7230,10629
1296000,1440x900,298,471,735,6446,6977,6846
1555200,1440x1080,264,644,939,1988,6497,7982
2073600,1920x1080,372,881,1434,5795,13276,12094
