size,image_quality,1,2,4,8,16,32
14400,160x90,1,1,2,2,7,10
16000,160x100,1,1,1,2,8,13
19200,160x120,1,1,1,3,7,19
43200,240x180,1,1,4,13,10,30
57600,320x180,1,2,3,13,13,23
64000,320x200,1,2,5,10,15,4899
76800,320x240,1,5,12,28,26,37
129600,480x270,1,3,9,19,913,45
144000,480x300,2,5,15,26,34,51
172800,480x360,2,6,14,21,43,66
230400,640x360,5,12,10,25,49,1240
256000,640x400,5,10,24,30,56,120
307200,640x480,5,10,24,28,3659,1443
360000,800x450,6,16,18,53,52,106
400000,800x500,6,16,5515,27,53,124
480000,800x600,9,19,21,5473,80,123
589824,1024x576,10,14,32,52,1237,223
655360,1024x640,8,22,30,579,5502,205
786432,1024x768,13,20,43,5361,4009,302
921600,1280x720,16,26,44,93,2555,389
1024000,1280x800,16,32,5129,76,2691,395
1228800,1280x960,14,24,55,91,1509,523
1296000,1440x900,14,38,71,4763,4059,598
1555200,1440x1080,15,51,63,179,1444,667
2073600,1920x1080,21,40,85,154,4133,921
