size,image_quality,1,2,4,8,16,32
14400,160x90,143,153,228,331,312,472
16000,160x100,143,182,216,290,333,397
19200,160x120,145,194,238,273,370,346
43200,240x180,191,271,279,397,462,766
57600,320x180,219,276,338,335,636,423
64000,320x200,231,325,342,498,761,971
76800,320x240,212,251,292,552,389,498
129600,480x270,258,282,317,972,466,1423
144000,480x300,331,442,566,434,1100,1150
172800,480x360,370,322,412,381,1189,1557
230400,640x360,381,459,363,443,561,790
256000,640x400,406,534,811,1206,583,1822
307200,640x480,340,347,791,1071,1820,957
360000,800x450,424,592,963,1277,1527,1106
400000,800x500,305,704,1015,1294,1572,1213
480000,800x600,348,865,711,1206,1594,2155
589824,1024x576,493,362,1032,1549,1959,2940
655360,1024x640,356,1036,976,1696,1552,3031
786432,1024x768,716,927,510,1627,2096,2752
921600,1280x720,354,435,1287,1307,1345,3342
1024000,1280x800,381,906,1285,1498,2035,3879
1228800,1280x960,877,1197,1128,3949,2729,4915
1296000,1440x900,805,489,1266,988,2818,4832
1555200,1440x1080,427,1543,1588,2075,2931,6331
2073600,1920x1080,879,715,2174,2500,3664,7547
