size,image_quality,1,2,4,8,16,32
14400,160x90,65,65,68,67,66,66
16000,160x100,65,65,64,65,67,67
19200,160x120,65,68,66,65,67,67
43200,240x180,66,66,65,65,67,67
57600,320x180,66,66,66,67,66,67
64000,320x200,66,65,66,66,65,68
76800,320x240,64,64,66,67,68,68
129600,480x270,64,65,64,67,67,74
144000,480x300,66,66,66,66,69,70
172800,480x360,66,66,67,66,68,75
230400,640x360,66,65,66,66,78,72
256000,640x400,65,67,67,67,73,83
307200,640x480,67,67,66,68,75,82
360000,800x450,65,65,67,71,79,88
400000,800x500,64,66,67,68,77,91
480000,800x600,66,67,67,68,80,93
589824,1024x576,66,64,67,69,84,118
655360,1024x640,66,67,69,76,79,121
786432,1024x768,66,65,68,72,100,139
921600,1280x720,65,66,67,75,96,141
1024000,1280x800,67,67,74,83,90,153
1228800,1280x960,67,68,68,83,116,152
1296000,1440x900,66,71,74,74,121,155
1555200,1440x1080,66,72,76,85,136,168
2073600,1920x1080,68,66,84,116,146,206
