size,image_quality,1,2,4,8,16,32
14400,160x90,142,157,236,269,341,353
19200,160x120,148,178,226,318,303,440
25344,176x144,144,184,292,359,445,369
43200,240x180,193,283,335,401,371,836
57600,320x180,232,304,290,413,345,445
76800,320x240,274,374,333,518,816,481
129600,480x270,335,372,348,969,453,1383
172800,480x360,327,387,619,793,1162,1823
230400,640x360,426,472,705,807,1220,1654
307200,640x480,418,355,782,1189,1467,1959
360000,800x450,424,665,687,1208,1598,1070
480000,800x600,496,752,1124,1526,1815,2314
655360,1024x640,613,831,499,1204,982,2135
786432,1024x768,680,851,1349,1726,2185,3215
921600,1280x720,722,431,1379,1688,2322,3435
1024000,1280x800,884,437,1470,1637,2755,3841
1228800,1280x960,378,1153,1815,996,2077,4992
