size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,2,5
19200,160x120,0,0,1,3,3,5
25344,176x144,0,0,1,1,3,6
43200,240x180,0,1,1,2,4,10
57600,320x180,0,1,3,2,5,10
76800,320x240,0,1,4,3,9,14
129600,480x270,1,1,2,4,9,25
172800,480x360,1,2,3,6,13,33
230400,640x360,1,2,4,11,27,64
307200,640x480,1,4,10,20,27,82
360000,800x450,2,4,13,15,36,103
480000,800x600,2,4,12,23,48,130
655360,1024x640,3,9,26,47,96,331
786432,1024x768,3,11,21,67,117,442
921600,1280x720,4,15,35,70,135,431
1024000,1280x800,8,20,38,79,260,556
1228800,1280x960,11,25,48,105,531,1297
