size,image_quality,1,2,4,8,16,32
14400,160x90,67,67,68,68,68,67
19200,160x120,68,67,69,69,67,68
25344,176x144,69,69,66,68,69,68
43200,240x180,69,67,68,68,69,71
57600,320x180,68,68,70,69,67,72
76800,320x240,69,68,67,70,71,72
129600,480x270,70,69,68,70,71,76
172800,480x360,69,69,69,70,71,73
230400,640x360,66,69,68,70,70,76
307200,640x480,67,69,68,68,72,79
360000,800x450,68,67,69,73,80,91
480000,800x600,69,67,70,72,84,98
655360,1024x640,68,67,73,79,82,119
786432,1024x768,68,71,68,73,93,129
921600,1280x720,68,70,70,83,97,144
1024000,1280x800,68,70,72,85,100,145
1228800,1280x960,69,70,71,95,117,148
