size,image_quality,1,2,4,8,16,32
14400,160x90,144,149,233,259,312,357
19200,160x120,148,189,241,292,305,598
25344,176x144,152,224,260,374,454,346
43200,240x180,196,251,344,408,602,824
57600,320x180,231,295,415,530,495,880
76800,320x240,274,346,301,530,1026,709
129600,480x270,342,407,322,739,438,1251
172800,480x360,292,488,596,441,554,705
230400,640x360,276,457,597,514,1764,800
307200,640x480,419,568,708,1330,1337,1841
360000,800x450,469,631,835,501,1640,2050
480000,800x600,359,396,1044,1338,803,2375
655360,1024x640,395,867,1087,1550,2186,2522
786432,1024x768,435,444,511,782,2256,2821
921600,1280x720,509,977,1338,1324,1340,3181
1024000,1280x800,915,1140,1690,1773,2456,4117
1228800,1280x960,894,1159,1411,1993,2931,4541
