Lanczos4_0.7,1,2,4,8,16,32
160x90,0.166,0.327,0.651,1.349,2.658,5.222
160x100,0.183,0.36,0.73,1.456,2.872,5.706
160x120,0.213,0.427,0.878,1.737,3.412,6.807
320x180,0.601,1.204,2.392,4.771,9.647,19.078
320x200,0.66,1.343,2.665,5.311,10.597,21.074
320x240,0.798,1.612,3.151,6.357,12.634,25.342
480x270,1.295,2.598,5.26,10.345,21.096,42.051
480x300,1.461,2.888,5.758,11.619,23.193,46.13
480x360,1.826,3.436,6.914,13.853,27.722,54.605
640x360,1.551,3.665,6.736,14.863,29.59,60.275
640x400,2.294,3.754,7.27,16.535,32.89,64.376
640x480,2.72,4.658,8.928,19.178,38.789,75.649
800x450,2.175,4.214,8.308,17.282,33.252,64.665
800x500,2.419,4.388,9.51,18.4,36.834,72.133
800x600,2.291,4.722,9.382,18.5,37.02,72.709
1024x576,2.839,5.709,12.062,22.889,44.518,91.149
1024x640,2.73,5.444,11.264,21.857,41.946,87.034
1024x768,2.865,5.695,11.211,21.959,43.646,91.554
1280x720,3.523,6.299,12.054,23.332,46.612,96.526
1280x800,2.888,5.974,12.102,22.917,45.453,93.169
1280x960,3.156,6.243,12.245,24.536,48.82,104.542
1440x900,3.057,6.193,12.057,25.066,49.542,103.387
1440x1080,3.094,6.4,12.5,26.967,53.692,107.838
1920x1080,3.484,7.097,14.592,29.163,57.972,116.551
