Nearest_0.9,1,2,4,8,16,32
160x90,0.066,0.062,0.115,0.225,0.446,0.907
160x100,0.032,0.063,0.127,0.246,0.491,0.997
160x120,0.038,0.073,0.144,0.294,0.576,1.164
320x180,0.176,0.196,0.383,0.76,1.534,3.092
320x200,0.107,0.276,0.423,0.847,1.698,3.406
320x240,0.127,0.335,0.505,1.0,2.019,4.049
480x270,0.251,0.604,0.885,1.811,3.637,7.226
480x300,0.252,0.66,1.025,1.955,3.931,7.919
480x360,0.21,0.617,0.825,1.694,3.293,6.578
640x360,0.21,0.628,0.825,1.713,3.299,6.563
640x400,0.231,0.655,0.894,1.895,3.633,7.278
640x480,0.224,0.656,0.882,1.84,3.543,7.062
800x450,0.27,0.745,1.103,2.067,4.082,8.143
800x500,0.269,0.715,0.954,1.905,3.969,7.617
800x600,0.28,0.748,1.163,2.004,3.926,8.183
1024x576,0.422,1.044,1.711,3.201,6.299,12.677
1024x640,0.437,1.085,1.784,3.436,6.826,13.648
1024x768,0.46,1.144,1.847,3.672,7.378,14.515
1280x720,0.46,1.13,1.84,3.646,7.289,14.651
1280x800,0.461,1.141,1.852,3.672,7.659,14.776
1280x960,0.626,1.647,2.533,5.067,10.045,20.05
1440x900,0.636,1.523,2.537,5.071,10.229,20.41
1440x1080,0.665,1.853,2.748,5.492,10.717,21.418
1920x1080,0.861,3.474,3.559,6.952,13.873,27.711
