Linear_0.4,1,2,4,8,16,32
160x90,151.511,203.22,209.443,282.793,367.003,471.926
160x100,141.264,202.905,210.192,285.706,357.959,465.985
160x120,141.458,201.823,207.81,287.0,377.282,498.167
320x180,203.847,268.582,346.061,418.925,503.012,636.912
320x200,205.993,270.435,348.598,437.197,510.488,609.386
320x240,216.064,272.331,354.807,480.873,572.76,653.332
480x270,275.838,340.867,450.399,525.807,631.588,690.476
480x300,277.451,346.462,489.309,551.275,679.314,754.776
480x360,278.181,399.979,534.686,614.521,646.852,902.233
640x360,349.785,463.369,536.702,624.912,693.196,810.013
640x400,348.813,458.277,548.811,651.409,739.835,1339.149
640x480,348.264,485.127,587.867,663.348,742.533,1072.783
800x450,410.956,537.166,613.956,683.854,761.582,916.873
800x500,415.388,531.239,619.66,682.645,732.286,873.678
800x600,468.646,522.983,623.021,745.803,799.405,955.145
1024x576,482.698,562.577,668.527,742.426,857.735,965.811
1024x640,504.148,593.831,671.145,744.801,883.385,1054.426
1024x768,547.028,621.834,686.163,728.025,835.759,1110.804
1280x720,551.373,612.454,679.59,782.81,892.798,1114.386
1280x800,541.393,637.826,677.811,814.994,951.306,1241.515
1280x960,601.881,630.161,747.084,780.883,976.017,1226.461
1440x900,609.539,686.816,742.089,823.853,1801.133,1336.495
1440x1080,613.085,693.076,759.926,886.23,1074.724,1527.168
1920x1080,625.625,722.841,827.08,958.357,1215.54,1634.559
