resolution/frame,1,2,4,8,16,32
160x90,213.2959,269.60474,275.48352,412.06702,507.95264,582.94604
160x100,213.56763,267.88513,280.09326,426.69287,508.82446,586.54456
160x120,213.9939,273.19946,338.95203,435.85242,504.54492,585.60767
320x180,278.92786,405.33545,539.69495,615.37073,689.65527,805.64124
320x200,283.47852,418.07483,538.54163,639.97375,725.99792,770.10645
320x240,347.15295,476.0177,551.21472,594.17578,746.58044,801.70752
480x270,414.76208,539.69482,619.07349,689.72266,794.65088,880.24658
480x300,430.41321,532.86914,607.18237,716.13867,701.92834,884.36597
480x360,473.18896,546.72205,641.13989,741.02478,851.66382,1018.87622
640x360,527.26575,614.33679,654.43372,800.87891,863.61487,1020.47168
640x400,491.22791,610.20667,670.25317,708.05811,863.99292,1059.40869
640x480,510.9823,619.96948,646.72766,783.79016,966.01526,1209.02417
800x450,550.50171,632.42737,742.03613,822.69922,941.93372,2265.19458
800x500,612.22986,680.38354,754.5813,822.65955,1063.91003,1835.81604
800x600,670.86353,665.93823,689.76257,881.25061,1101.22522,1532.53528
1024x576,670.51245,680.50989,761.23376,1334.56506,1159.02771,1622.63672
1024x640,623.72388,742.5542,855.63806,982.62451,1132.01868,1606.09302
1024x768,686.04529,726.99341,797.66638,988.31714,1318.49756,1840.56421
1280x720,676.93347,790.69055,818.42847,1062.31653,1423.17297,1980.7749
1280x800,704.50024,933.86426,890.72742,1069.85229,1453.55176,2049.86169
1280x960,701.00464,753.90454,992.65527,1166.75684,1542.89062,4445.63086
1440x900,786.87512,800.98254,952.92114,1228.08984,1610.05334,2353.96045
1440x1080,775.6488,808.47644,1580.65576,1264.63171,2508.03455,3801.21838
1920x1080,756.67334,924.62048,1108.11487,1412.14551,2136.59851,3278.24597
