Linear_0.7,1,2,4,8,16,32
160x90,213.296,269.605,275.484,412.067,507.953,582.946
160x100,213.568,267.885,280.093,426.693,508.824,586.545
160x120,213.994,273.199,338.952,435.852,504.545,585.608
320x180,278.928,405.335,539.695,615.371,689.655,805.641
320x200,283.479,418.075,538.542,639.974,725.998,770.106
320x240,347.153,476.018,551.215,594.176,746.58,801.708
480x270,414.762,539.695,619.073,689.723,794.651,880.247
480x300,430.413,532.869,607.182,716.139,701.928,884.366
480x360,473.189,546.722,641.14,741.025,851.664,1018.876
640x360,527.266,614.337,654.434,800.879,863.615,1020.472
640x400,491.228,610.207,670.253,708.058,863.993,1059.409
640x480,510.982,619.969,646.728,783.79,966.015,1209.024
800x450,550.502,632.427,742.036,822.699,941.934,2265.195
800x500,612.23,680.384,754.581,822.66,1063.91,1835.816
800x600,670.864,665.938,689.763,881.251,1101.225,1532.535
1024x576,670.512,680.51,761.234,1334.565,1159.028,1622.637
1024x640,623.724,742.554,855.638,982.625,1132.019,1606.093
1024x768,686.045,726.993,797.666,988.317,1318.498,1840.564
1280x720,676.933,790.691,818.428,1062.317,1423.173,1980.775
1280x800,704.5,933.864,890.727,1069.852,1453.552,2049.862
1280x960,701.005,753.905,992.655,1166.757,1542.891,4445.631
1440x900,786.875,800.983,952.921,1228.09,1610.053,2353.96
1440x1080,775.649,808.476,1580.656,1264.632,2508.035,3801.218
1920x1080,756.673,924.62,1108.115,1412.146,2136.599,3278.246
