Linear_0.2,1,2,4,8,16,32
160x90,149.224,139.971,144.052,213.594,227.111,317.9
160x100,139.924,141.755,145.442,213.594,227.995,315.098
160x120,140.363,142.49,146.435,215.076,229.776,321.974
320x180,140.653,204.073,210.437,275.685,364.205,463.362
320x200,142.291,205.019,211.19,283.589,368.982,472.287
320x240,141.388,203.888,211.597,286.598,375.003,502.279
480x270,200.853,206.033,274.133,346.085,436.629,528.459
480x300,204.518,206.813,274.97,362.694,476.22,555.662
480x360,205.758,269.109,281.419,416.837,514.002,602.027
640x360,211.337,272.967,342.506,421.669,514.712,571.35
640x400,211.786,273.385,348.365,439.965,515.045,615.065
640x480,207.96,273.334,344.748,481.911,589.282,632.967
800x450,277.721,274.19,406.155,491.748,565.499,646.258
800x500,269.703,275.434,420.626,492.501,565.768,656.512
800x600,281.368,334.804,427.245,505.475,562.236,712.768
1024x576,274.271,342.862,481.39,594.66,686.334,734.795
1024x640,279.695,400.2,507.044,612.039,809.775,693.683
1024x768,284.595,405.177,548.593,606.8,677.41,768.96
1280x720,349.828,484.274,550.214,597.713,686.953,806.683
1280x800,342.564,467.418,572.685,638.442,818.271,832.288
1280x960,356.413,501.686,599.538,626.005,706.314,1267.807
1440x900,412.905,473.116,600.462,679.134,748.889,810.597
1440x1080,421.635,531.683,613.802,693.979,736.814,893.831
1920x1080,470.443,552.759,673.54,731.534,859.395,958.284
