Linear_0.9,1,2,4,8,16,32
160x90,217.57,276.127,352.359,479.795,537.348,623.529
160x100,210.063,273.629,398.698,480.082,604.791,635.438
160x120,271.268,275.656,410.393,509.675,569.49,697.933
320x180,354.818,491.983,573.894,636.153,740.792,823.377
320x200,408.746,499.934,547.111,675.824,962.319,839.684
320x240,424.776,545.861,599.841,684.527,738.773,893.077
480x270,496.046,572.698,668.953,749.914,799.396,1036.535
480x300,520.285,606.009,679.32,711.721,879.905,1083.696
480x360,553.2,633.656,651.894,755.619,896.29,1200.385
640x360,555.094,677.962,790.031,819.904,1012.571,1305.046
640x400,622.454,655.445,744.483,818.077,1095.265,1303.573
640x480,622.989,687.075,756.646,881.95,1092.636,1461.75
800x450,623.408,808.531,763.519,896.658,1153.659,1583.313
800x500,632.892,695.594,797.8,981.379,1259.761,2630.399
800x600,683.934,756.017,801.79,1028.166,1386.097,2013.237
1024x576,692.196,754.91,853.686,1020.349,1385.24,2148.391
1024x640,681.422,909.035,855.373,1098.926,1455.403,2121.862
1024x768,697.376,847.904,2043.3,1154.518,1718.52,2446.025
1280x720,734.526,822.508,958.185,1250.91,1816.753,2607.036
1280x800,721.609,999.193,1026.114,1286.38,1769.167,2756.829
1280x960,764.748,1271.323,1082.415,1415.844,4122.429,3177.832
1440x900,1056.744,908.566,1119.839,1567.815,2046.293,3342.823
1440x1080,807.45,928.943,1162.382,1624.475,2451.93,3784.191
1920x1080,834.91,1067.138,1347.24,1928.417,2920.978,5149.629
