resolution/frame,1,2,4,8,16,32
160x90,217.56958,276.1272,352.35864,479.7948,537.34766,623.52942
160x100,210.06311,273.62891,398.69788,480.08179,604.79102,635.43835
160x120,271.26843,275.65576,410.39307,509.67456,569.48962,697.93311
320x180,354.81824,491.98279,573.89355,636.1532,740.79224,823.37732
320x200,408.74622,499.93384,547.11133,675.82422,962.31873,839.6842
320x240,424.77588,545.86096,599.84106,684.52722,738.77307,893.07678
480x270,496.04578,572.69751,668.95325,749.91382,799.39575,1036.5354
480x300,520.28516,606.00916,679.32043,711.72083,879.90527,1083.69592
480x360,553.2002,633.65637,651.89417,755.61938,896.28992,1200.38513
640x360,555.09387,677.96204,790.03125,819.90369,1012.5708,1305.04639
640x400,622.4541,655.44543,744.48254,818.07715,1095.26465,1303.57324
640x480,622.98914,687.07458,756.64624,881.94971,1092.63599,1461.74976
800x450,623.4082,808.53113,763.51929,896.6582,1153.65869,1583.31299
800x500,632.89221,695.59436,797.79968,981.37866,1259.76099,2630.3988
800x600,683.93445,756.01721,801.79004,1028.16577,1386.0968,2013.23657
1024x576,692.19556,754.90967,853.68579,1020.34875,1385.23987,2148.39136
1024x640,681.42236,909.03467,855.37256,1098.92554,1455.40271,2121.86194
1024x768,697.3761,847.90442,2043.29956,1154.51819,1718.52039,2446.0249
1280x720,734.52551,822.50793,958.18542,1250.90955,1816.75269,2607.03577
1280x800,721.60864,999.19263,1026.11377,1286.38,1769.16748,2756.82947
1280x960,764.74805,1271.32251,1082.41479,1415.84412,4122.4292,3177.83179
1440x900,1056.7439,908.56567,1119.83911,1567.8147,2046.29297,3342.823
1440x1080,807.44995,928.9425,1162.38208,1624.47485,2451.92993,3784.19067
1920x1080,834.91016,1067.13757,1347.24023,1928.41736,2920.97803,5149.62903
