Linear_0.5,1,2,4,8,16,32
160x90,154.431,204.77,269.545,282.661,431.462,518.867
160x100,141.918,203.644,273.71,287.665,431.134,537.644
160x120,201.547,204.695,276.576,354.179,446.141,527.339
320x180,269.099,274.578,411.403,492.117,569.343,676.075
320x200,278.693,281.37,414.442,503.308,566.898,646.781
320x240,279.665,334.657,427.81,502.633,582.977,745.176
480x270,280.293,416.363,516.82,615.851,703.014,772.942
480x300,340.964,462.112,516.608,624.752,668.036,777.051
480x360,345.076,473.764,566.028,678.487,827.805,818.081
640x360,415.656,524.158,603.804,720.519,752.492,885.201
640x400,424.735,542.79,618.868,679.609,760.65,893.584
640x480,477.103,528.554,633.839,689.688,747.694,918.545
800x450,473.619,549.159,676.973,776.879,1148.062,913.667
800x500,487.169,605.195,665.679,744.62,819.941,1020.181
800x600,552.589,612.876,682.74,747.806,882.261,1059.228
1024x576,539.58,598.768,692.819,847.302,916.942,2153.351
1024x640,550.972,587.11,735.05,1163.497,951.852,1269.605
1024x768,601.442,671.371,789.028,821.004,998.399,1259.081
1280x720,619.525,682.947,755.03,874.852,1040.377,1420.127
1280x800,621.134,752.433,749.035,1470.619,1111.521,1514.885
1280x960,668.103,779.335,789.865,1071.905,1695.4,2595.016
1440x900,655.121,694.1,789.644,947.558,1917.698,1713.789
1440x1080,680.899,731.241,812.737,1011.958,1422.016,1975.199
1920x1080,786.142,747.596,883.654,1097.859,3257.4,2113.05
