resolution/frame,1,2,4,8,16,32
160x90,154.4314,204.77014,269.54456,282.66113,431.4624,518.86731
160x100,141.9176,203.64392,273.71008,287.66455,431.13416,537.64355
160x120,201.54675,204.69482,276.57593,354.17859,446.14148,527.33911
320x180,269.09912,274.57776,411.40295,492.11731,569.34326,676.07471
320x200,278.69287,281.37048,414.44177,503.30847,566.89819,646.78137
320x240,279.66492,334.65698,427.80981,502.63318,582.97681,745.17554
480x270,280.29297,416.36292,516.81982,615.85132,703.01355,772.94189
480x300,340.96375,462.1123,516.6084,624.7522,668.03601,777.05127
480x360,345.07568,473.76428,566.02783,678.48694,827.80493,818.0813
640x360,415.65552,524.15796,603.80432,720.51868,752.4917,885.20105
640x400,424.73511,542.79041,618.86841,679.60938,760.65002,893.58398
640x480,477.10327,528.55383,633.83862,689.68811,747.69397,918.54492
800x450,473.61865,549.15918,676.9729,776.87927,1148.06238,913.6665
800x500,487.1687,605.19543,665.67932,744.62024,819.9408,1020.18079
800x600,552.58862,612.87634,682.73975,747.80566,882.26123,1059.22778
1024x576,539.57996,598.7677,692.81873,847.30225,916.94165,2153.35071
1024x640,550.97229,587.10962,735.04968,1163.49658,951.85156,1269.60535
1024x768,601.44238,671.37073,789.02783,821.00415,998.39868,1259.08118
1280x720,619.52454,682.94739,755.02991,874.85181,1040.37671,1420.12671
1280x800,621.13391,752.43335,749.03516,1470.61877,1111.52148,1514.88501
1280x960,668.10254,779.33508,789.86475,1071.90479,1695.40015,2595.01587
1440x900,655.12073,694.1001,789.64417,947.55786,1917.69775,1713.78882
1440x1080,680.89893,731.24084,812.7373,1011.95825,1422.01624,1975.19897
1920x1080,786.14221,747.59607,883.65356,1097.85876,3257.39966,2113.0498
