resolution/frame,1,2,4,8,16,32
160x90,149.86792,142.34509,207.57263,215.32324,293.24365,395.82581
160x100,141.07361,142.79175,208.19299,219.03223,299.51794,391.44995
160x120,138.93384,142.83362,206.95471,273.29968,303.12158,457.10107
320x180,201.93872,206.2749,270.84827,353.27551,432.4469,526.79285
320x200,203.42456,204.7572,276.66516,359.38208,481.33325,562.18689
320x240,206.84143,268.87842,279.15662,411.33557,503.44189,584.245
480x270,216.6532,272.93884,347.22119,474.77295,579.96704,679.39856
480x300,212.54016,276.20667,405.10925,474.19995,583.74561,643.7135
480x360,275.04187,279.20215,408.87854,519.37903,575.50879,691.98389
640x360,277.44592,340.74036,431.34229,502.91467,601.80994,703.07507
640x400,276.78918,342.80774,486.47986,596.82288,720.14783,758.65845
640x480,281.62024,411.94299,492.44434,616.50757,675.24243,909.98254
800x450,279.36377,412.79529,540.29614,680.92957,807.72595,755.39453
800x500,340.78857,458.37244,552.95642,592.34302,687.47217,781.0553
800x600,349.10413,455.88159,548.81799,616.06372,722.65808,1182.47559
1024x576,402.98608,485.53357,604.12427,633.73743,680.23938,841.11658
1024x640,408.81689,475.12207,603.53503,718.53162,749.22473,886.96631
1024x768,462.1333,545.06909,617.32031,686.80664,763.31604,917.81323
1280x720,484.59534,485.54932,662.68237,821.41028,780.90405,1027.86157
1280x800,471.59094,548.32031,660.6333,732.35059,820.32031,939.69727
1280x960,551.92737,614.47632,677.71692,742.67957,872.01196,1030.27209
1440x900,546.68103,606.37341,675.98413,745.43689,845.474,1082.57202
1440x1080,559.52295,628.35925,706.63403,758.40833,893.13696,1112.24719
1920x1080,551.24353,678.17529,735.40088,819.95813,1010.95105,1313.21216
