Area_0.5,1,2,4,8,16,32
160x90,0.005,0.01,0.02,0.04,0.081,0.159
160x100,0.006,0.011,0.021,0.042,0.085,0.17
160x120,0.006,0.012,0.025,0.048,0.095,0.192
320x180,0.015,0.03,0.059,0.117,0.242,0.474
320x200,0.016,0.033,0.063,0.132,0.261,0.536
320x240,0.019,0.038,0.075,0.154,0.302,0.616
480x270,0.03,0.063,0.125,0.248,0.503,0.989
480x300,0.036,0.072,0.14,0.273,0.542,1.104
480x360,0.045,0.089,0.175,0.325,0.646,1.272
640x360,0.061,0.121,0.23,0.449,0.83,1.667
640x400,0.065,0.141,0.261,0.51,1.006,1.914
640x480,0.084,0.172,0.3,0.574,1.104,2.201
800x450,0.098,0.19,0.349,0.635,1.279,2.63
800x500,0.087,0.16,0.337,0.707,1.317,2.313
800x600,0.127,0.199,0.41,0.79,1.466,2.883
1024x576,0.14,0.232,0.564,0.986,1.89,3.492
1024x640,0.118,0.277,0.506,1.148,2.25,4.212
1024x768,0.125,0.258,0.506,1.108,2.142,4.282
1280x720,0.175,0.315,0.73,1.096,2.057,4.242
1280x800,0.168,0.31,0.627,1.244,2.453,4.593
1280x960,0.159,0.307,0.628,1.234,2.451,4.696
1440x900,0.162,0.32,0.606,1.277,2.489,5.019
1440x1080,0.164,0.345,0.707,1.338,2.603,5.264
1920x1080,0.188,0.445,0.783,1.482,3.108,6.194
