size,image_quality,1,2,4,8,16,32
14400,160x90,274,281,404,642,738,652
19200,160x120,276,351,429,508,737,693
25344,176x144,266,345,484,548,638,1207
43200,240x180,351,496,548,602,655,1573
57600,320x180,416,484,539,878,1077,2029
76800,320x240,427,540,613,592,752,1595
129600,480x270,471,550,617,684,845,1190
172800,480x360,526,756,744,836,2218,1295
230400,640x360,636,896,680,794,1496,1537
307200,640x480,744,623,1405,876,2999,1902
360000,800x450,619,743,735,2486,3126,2121
480000,800x600,720,1047,1886,1236,1557,2672
655360,1024x640,823,781,2058,1370,4034,5346
786432,1024x768,677,861,1056,3014,2261,3959
921600,1280x720,700,795,2495,1572,2689,6602
1024000,1280x800,701,845,1212,3461,2749,6725
1228800,1280x960,744,964,1259,1936,3457,6847
