size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,2,8
19200,160x120,0,0,1,1,2,11
25344,176x144,0,0,1,1,3,14
43200,240x180,0,1,1,2,5,18
57600,320x180,0,1,9,5,13,33
76800,320x240,0,1,1,3,15,34
129600,480x270,1,1,2,8,17,65
172800,480x360,1,2,3,20,41,87
230400,640x360,1,2,9,22,52,102
307200,640x480,1,3,17,30,78,142
360000,800x450,4,6,21,42,88,170
480000,800x600,2,8,26,46,113,239
655360,1024x640,3,10,44,104,173,343
786432,1024x768,9,27,37,107,181,376
921600,1280x720,10,23,57,115,282,548
1024000,1280x800,10,29,80,135,281,784
1228800,1280x960,18,53,88,163,470,1416
