Cubic_0.7,1,2,4,8,16,32
160x90,0.159,0.248,0.453,0.91,1.779,3.525
160x100,0.141,0.254,0.484,0.975,1.902,3.805
160x120,0.151,0.292,0.549,1.113,2.179,4.343
320x180,0.378,0.709,1.32,2.622,5.211,10.428
320x200,0.462,0.714,1.411,2.855,5.671,11.334
320x240,0.469,0.827,1.648,3.303,6.598,13.179
480x270,0.411,0.608,1.052,2.385,4.433,8.786
480x300,0.283,0.566,1.119,2.481,4.854,9.214
480x360,0.405,0.627,1.25,2.774,5.261,10.241
640x360,0.609,1.019,2.055,4.131,8.173,16.396
640x400,0.598,1.103,2.21,4.406,8.825,17.53
640x480,0.661,1.169,2.346,4.669,9.361,18.658
800x450,0.839,1.497,2.943,5.873,11.742,23.495
800x500,0.889,1.539,3.097,6.202,12.379,24.7
800x600,0.964,1.769,3.524,7.031,13.988,28.082
1024x576,2.16,4.186,8.314,16.237,32.608,64.638
1024x640,2.367,4.691,8.89,18.056,35.844,72.265
1024x768,2.804,5.599,10.989,21.765,43.086,86.746
1280x720,1.742,3.047,5.987,11.971,23.679,47.419
1280x800,1.756,3.259,6.467,12.763,25.281,50.438
1280x960,2.003,3.631,7.222,14.478,28.573,57.418
1440x900,2.159,3.888,7.575,15.223,30.364,60.728
1440x1080,2.415,4.422,8.799,17.379,34.785,69.294
1920x1080,3.977,5.746,11.453,22.977,45.984,91.995
