size,image_quality,1,2,4,8,16,32
14400,160x90,13,9,0,8,-3,-2
16000,160x100,-3,-1,0,15,-3,-2
19200,160x120,-2,-2,2,3,-3,4
43200,240x180,2,-2,3,8,9,14
57600,320x180,2,1,53,1,-2,3
64000,320x200,1,5,11,2,-2,0
76800,320x240,5,-2,-2,1,1,1
129600,480x270,14,-1,-1,-1,2,7
144000,480x300,-2,6,0,2,21,3
172800,480x360,-3,-2,-3,66,-1,5
230400,640x360,1,0,-1,13,2,1
256000,640x400,-1,-1,0,3,20,12
307200,640x480,7,1,4,1,9,15
360000,800x450,-1,-1,9,8,26,23
400000,800x500,0,0,0,0,10,17
480000,800x600,-3,-2,13,1,12,17
589824,1024x576,5,-1,3,4,55,51
655360,1024x640,7,0,2,20,9,41
786432,1024x768,-1,-1,16,9,35,50
921600,1280x720,-1,-2,1,10,24,62
1024000,1280x800,-1,1,14,32,25,64
1228800,1280x960,1,9,14,19,40,70
1296000,1440x900,3,6,5,5,43,68
1555200,1440x1080,4,5,6,57,53,80
2073600,1920x1080,7,0,28,42,64,128
