size,image_quality,1,2,4,8,16,32
14400,160x90,9,6,7,11,9,8
16000,160x100,6,8,6,23,7,7
19200,160x120,6,8,14,14,8,6
43200,240x180,9,9,12,7,9,47
57600,320x180,6,6,6,8,8,18
64000,320x200,28,8,22,8,7,16
76800,320x240,24,7,7,7,6,12
129600,480x270,14,7,11,7,15,20
144000,480x300,16,7,6,7,8,13
172800,480x360,6,9,27,7,8,14
230400,640x360,10,7,7,18,11,50
256000,640x400,12,22,20,9,14,24
307200,640x480,9,13,16,13,17,30
360000,800x450,6,10,63,12,18,27
400000,800x500,7,7,17,8,24,27
480000,800x600,10,8,7,70,32,35
589824,1024x576,7,14,11,12,71,45
655360,1024x640,14,7,11,14,18,62
786432,1024x768,9,7,13,10,33,65
921600,1280x720,7,9,28,71,40,70
1024000,1280x800,8,11,41,28,41,80
1228800,1280x960,12,8,10,19,57,84
1296000,1440x900,8,16,15,15,57,82
1555200,1440x1080,11,55,15,29,65,99
2073600,1920x1080,10,9,44,55,80,156
