size,image_quality,1,2,4,8,16,32
14400,160x90,15,15,43,37,98,75
16000,160x100,11,20,29,51,59,150
19200,160x120,10,18,27,39,48,80
43200,240x180,22,82,51,66,140,388
57600,320x180,23,35,104,86,181,465
64000,320x200,43,69,99,138,348,289
76800,320x240,39,31,47,142,345,3662
129600,480x270,45,123,110,151,475,835
144000,480x300,43,120,156,244,364,929
172800,480x360,46,71,185,239,352,815
230400,640x360,47,147,211,547,664,1255
256000,640x400,129,139,288,495,998,1621
307200,640x480,63,149,320,497,732,1323
360000,800x450,82,230,255,443,935,1633
400000,800x500,145,181,250,568,962,1536
480000,800x600,129,238,376,694,3090,2160
589824,1024x576,84,353,392,878,1239,3087
655360,1024x640,112,327,377,722,1442,2743
786432,1024x768,285,388,610,1406,2438,4930
921600,1280x720,140,324,3685,957,4365,4135
1024000,1280x800,262,324,708,1515,2685,4217
1228800,1280x960,195,315,967,2690,8730,11944
1296000,1440x900,167,375,638,1502,3164,10286
1555200,1440x1080,14227,2629,957,1761,7811,14807
2073600,1920x1080,419,690,1350,4556,9668,12525
