size,image_quality,1,2,4,8,16,32
14400,160x90,29,32,28,108,50,82
16000,160x100,13,30,36,117,52,103
19200,160x120,13,21,41,72,94,114
43200,240x180,72,39,83,128,237,251
57600,320x180,36,50,104,91,150,6078
64000,320x200,46,47,63,90,214,5905
76800,320x240,32,61,58,150,3921,356
129600,480x270,57,105,93,191,373,649
144000,480x300,69,179,205,189,493,723
172800,480x360,5008,62,164,316,466,754
230400,640x360,88,90,156,430,762,1003
256000,640x400,146,84,184,345,747,5717
307200,640x480,99,266,273,385,756,6870
360000,800x450,160,342,295,496,948,2041
400000,800x500,139,240,2079,453,897,4062
480000,800x600,73,189,331,5930,1089,2049
589824,1024x576,148,197,372,918,1283,5871
655360,1024x640,169,193,452,798,7106,6160
786432,1024x768,151,399,730,1176,1889,6887
921600,1280x720,168,276,611,1134,6981,3965
1024000,1280x800,234,412,679,1080,7046,6879
1228800,1280x960,248,446,821,2696,6997,7462
1296000,1440x900,242,449,757,1474,6995,8862
1555200,1440x1080,263,2673,873,1976,4761,7360
2073600,1920x1080,556,709,1183,2478,13544,11106
