size,image_quality,1,2,4,8,16,32
14400,160x90,0,1,2,6,6,14
16000,160x100,1,1,1,5,5,10
19200,160x120,1,1,1,3,11,12
43200,240x180,1,1,3,9,15,16
57600,320x180,1,1,3,10,13,5803
64000,320x200,1,2,3,7,19,5580
76800,320x240,1,2,3,14,3758,27
129600,480x270,2,7,8,13,39,46
144000,480x300,2,6,15,16,35,64
172800,480x360,1572,3,12,23,34,50
230400,640x360,4,8,16,28,43,89
256000,640x400,5,5,15,34,51,83
307200,640x480,5,14,18,38,48,1396
360000,800x450,7,25,19,47,62,94
400000,800x500,7,16,1763,27,85,154
480000,800x600,5,15,34,5395,78,129
589824,1024x576,10,27,27,68,84,3502
655360,1024x640,11,16,45,52,1527,3517
786432,1024x768,11,25,45,63,185,3394
921600,1280x720,14,27,59,78,4718,356
1024000,1280x800,17,28,42,75,3475,1144
1228800,1280x960,27,34,48,1444,2354,2215
1296000,1440x900,19,35,63,146,4140,580
1555200,1440x1080,14,2188,56,183,932,1150
2073600,1920x1080,22,46,71,158,6800,945
