size,image_quality,1,2,4,8,16,32
14400,160x90,63,64,65,66,65,67
16000,160x100,64,66,65,65,65,67
19200,160x120,64,63,65,63,64,66
43200,240x180,65,64,63,63,66,67
57600,320x180,65,64,65,65,68,67
64000,320x200,63,66,66,66,68,67
76800,320x240,63,65,66,67,67,67
129600,480x270,65,65,65,67,67,70
144000,480x300,66,64,63,67,67,72
172800,480x360,64,65,64,65,68,75
230400,640x360,65,65,65,68,67,75
256000,640x400,65,64,66,68,75,81
307200,640x480,64,66,66,68,76,84
360000,800x450,64,64,66,70,80,91
400000,800x500,66,65,67,69,82,93
480000,800x600,65,66,68,67,82,97
589824,1024x576,66,65,66,68,86,115
655360,1024x640,66,66,83,77,84,126
786432,1024x768,65,66,68,71,95,136
921600,1280x720,66,66,67,76,98,145
1024000,1280x800,66,66,72,79,93,163
1228800,1280x960,66,66,69,84,120,158
1296000,1440x900,66,71,74,77,126,155
1555200,1440x1080,66,71,77,87,143,173
2073600,1920x1080,67,68,83,128,146,226
