size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,2,5
16000,160x100,0,0,1,1,2,10
19200,160x120,0,2,1,1,3,5
43200,240x180,0,1,1,2,4,8
57600,320x180,0,1,1,2,8,11
64000,320x200,0,1,1,4,5,13
76800,320x240,0,1,1,3,9,15
129600,480x270,1,1,2,4,11,23
144000,480x300,1,1,2,6,20,34
172800,480x360,1,2,3,7,19,29
230400,640x360,1,2,4,12,28,51
256000,640x400,1,2,5,11,32,55
307200,640x480,1,3,7,12,42,79
360000,800x450,2,4,8,18,53,107
400000,800x500,2,3,11,29,56,135
480000,800x600,2,5,12,40,84,155
589824,1024x576,2,5,14,32,80,391
655360,1024x640,3,8,17,34,72,405
786432,1024x768,3,8,26,62,126,481
921600,1280x720,7,15,35,56,183,350
1024000,1280x800,4,20,38,81,207,558
1228800,1280x960,10,21,49,99,417,1319
1296000,1440x900,11,24,57,122,572,1328
1555200,1440x1080,14,25,63,152,405,2092
2073600,1920x1080,22,48,75,331,599,2360
