size,image_quality,1,2,4,8,16,32
14400,160x90,3,2,1,1,0,0
19200,160x120,-1,-1,0,5,-1,7
25344,176x144,0,5,0,0,0,0
43200,240x180,1,0,7,1,41,9
57600,320x180,6,9,1,13,25,38
76800,320x240,3,8,4,-1,3,60
129600,480x270,2,1,1,8,5,8
172800,480x360,2,2,3,2,3,8
230400,640x360,10,2,4,6,7,15
307200,640x480,11,3,2,6,6,10
360000,800x450,7,2,17,6,17,24
480000,800x600,4,2,2,9,13,28
655360,1024x640,1,3,3,7,25,49
786432,1024x768,20,1,9,10,24,69
921600,1280x720,2,56,2,17,30,80
1024000,1280x800,2,1,10,31,24,64
1228800,1280x960,9,17,3,33,40,67
