size,image_quality,1,2,4,8,16,32
14400,160x90,0,1,1,2,3,7
19200,160x120,1,1,1,2,4,17
25344,176x144,0,1,1,3,6,13
43200,240x180,0,1,2,3,5,19
57600,320x180,1,1,2,5,12,12
76800,320x240,1,1,4,7,120,15
129600,480x270,1,3,3,7,21,2402
172800,480x360,1,3,6,11,18,47
230400,640x360,2,7,13,21,23,47
307200,640x480,3,4,20,25,31,106
360000,800x450,3,9,17,23,41,83
480000,800x600,4,10,15,24,87,105
655360,1024x640,5,17,22,40,64,133
786432,1024x768,10,13,25,50,131,151
921600,1280x720,11,16,24,45,87,192
1024000,1280x800,13,20,31,93,105,267
1228800,1280x960,13,30,31,72,121,5056
