size,image_quality,1,2,4,8,16,32
14400,160x90,0,1,2,3,4,10
19200,160x120,1,1,4,5,6,12
25344,176x144,1,1,1,7,7,17
43200,240x180,1,1,4,13,17,26
57600,320x180,1,2,3,7,22,5925
76800,320x240,3494,2,3,12,1430,713
129600,480x270,1,5,10,16,1005,42
172800,480x360,3,8,20,24,42,82
230400,640x360,4,7,1560,1449,47,73
307200,640x480,6,17,28,46,69,88
360000,800x450,7,16,23,1849,51,181
480000,800x600,14,19,31,3922,66,123
655360,1024x640,12,30,41,56,1680,217
786432,1024x768,9,28,45,5511,3962,284
921600,1280x720,27,28,39,83,4816,386
1024000,1280x800,22,30,3320,74,2599,390
1228800,1280x960,23,37,77,94,4338,536
