size,image_quality,1,2,4,8,16,32
14400,160x90,16,24,46,52,62,128
19200,160x120,13,21,41,68,72,234
25344,176x144,14,27,29,61,73,158
43200,240x180,27,49,49,178,178,228
57600,320x180,42,67,49,93,218,6287
76800,320x240,3540,57,63,191,1602,1092
129600,480x270,49,86,231,169,1284,620
172800,480x360,69,104,180,394,577,879
230400,640x360,107,85,1823,1802,637,2567
307200,640x480,118,172,330,618,904,1412
360000,800x450,97,187,314,2253,868,1859
480000,800x600,159,192,297,4515,1051,2015
655360,1024x640,134,331,606,964,4684,6713
786432,1024x768,155,405,501,6314,6979,3749
921600,1280x720,258,384,634,6819,6669,3921
1024000,1280x800,400,456,5971,1300,6796,5266
1228800,1280x960,228,442,699,1325,6783,6024
