size,image_quality,1,2,4,8,16,32
14400,160x90,11,13,18,30,95,100
19200,160x120,17,20,25,88,122,201
25344,176x144,21,27,37,96,60,168
43200,240x180,22,32,131,77,111,336
57600,320x180,23,34,63,103,178,240
76800,320x240,32,38,74,123,363,307
129600,480x270,85,97,83,151,337,2974
172800,480x360,43,92,100,218,355,661
230400,640x360,59,143,301,333,535,923
307200,640x480,68,116,233,344,626,1481
360000,800x450,63,162,268,452,836,7110
480000,800x600,117,188,421,466,1210,5934
655360,1024x640,115,244,513,924,4568,3061
786432,1024x768,117,220,652,944,9991,5433
921600,1280x720,175,264,455,999,8661,4437
1024000,1280x800,266,418,524,1122,2732,4596
1228800,1280x960,258,527,737,1388,3283,19914
