size,image_quality,1,2,4,8,16,32
14400,160x90,1,1,2,4,9,18
16000,160x100,0,1,2,3,4,15
19200,160x120,1,2,5,3,11,18
43200,240x180,1,1,2,18,24,19
57600,320x180,1,9,6,13,14,19
64000,320x200,1,2,4,9,13,33
76800,320x240,1,2,7,15,22,32
129600,480x270,1,4,8,17,5789,32
144000,480x300,1,3,15,5922,30,42
172800,480x360,1463,4,14,24,42,47
230400,640x360,2,1084,18,25,37,1087
256000,640x400,4,14,23,33,59,77
307200,640x480,6,11,23,34,50,4425
360000,800x450,7,11,29,36,105,115
400000,800x500,3,10,1416,50,92,173
480000,800x600,7,17,17,33,111,4274
589824,1024x576,1477,27,4967,47,1341,244
655360,1024x640,11,20,48,48,82,2392
786432,1024x768,7,22,50,4678,5337,296
921600,1280x720,15,22,59,62,5334,3376
1024000,1280x800,17,24,68,71,2293,2975
1228800,1280x960,19,37,63,87,4194,6146
1296000,1440x900,17,30,46,82,2034,572
1555200,1440x1080,14,46,50,152,3527,820
2073600,1920x1080,18,45,94,215,5997,930
