size,image_quality,1,2,4,8,16,32
14400,160x90,18,41,50,65,160,145
16000,160x100,15,25,28,40,121,163
19200,160x120,20,21,47,52,129,128
43200,240x180,26,41,70,121,341,197
57600,320x180,22,41,75,133,144,248
64000,320x200,45,47,70,148,154,403
76800,320x240,74,55,62,174,282,437
129600,480x270,47,78,100,193,6105,689
144000,480x300,66,60,130,6220,368,775
172800,480x360,1517,92,182,389,406,883
230400,640x360,62,5282,246,337,498,1972
256000,640x400,68,206,364,533,682,1159
307200,640x480,127,183,561,465,922,5750
360000,800x450,163,121,402,473,916,1555
400000,800x500,89,138,1652,522,1159,4913
480000,800x600,252,360,277,552,1302,6431
589824,1024x576,4508,271,5327,907,2439,2403
655360,1024x640,189,319,486,810,1201,6816
786432,1024x768,150,268,509,5903,6884,3589
921600,1280x720,204,291,631,899,7092,6832
1024000,1280x800,269,308,605,1178,7102,7405
1228800,1280x960,329,519,719,1314,6657,11115
1296000,1440x900,283,373,828,1226,6766,5920
1555200,1440x1080,399,435,853,3732,6593,11760
2073600,1920x1080,331,732,1529,2338,13679,9054
