size,image_quality,1,2,4,8,16,32
14400,160x90,-13,-13,-7,-11,-18,-17
16000,160x100,-18,-8,-19,-11,-14,-18
19200,160x120,-14,-17,-18,-17,-18,-17
43200,240x180,-15,-12,-8,-16,-12,-9
57600,320x180,-16,-16,-18,-16,-13,-14
64000,320x200,-18,-18,-15,-9,-16,-17
76800,320x240,29,-18,-18,-17,-17,-16
129600,480x270,-15,-17,-11,-11,-13,-9
144000,480x300,-9,-17,-11,-18,4,3
172800,480x360,-18,6,15,-9,-16,-8
230400,640x360,-16,-16,-19,55,-10,42
256000,640x400,-18,52,-14,-11,0,51
307200,640x480,-16,-15,-16,-11,1,47
360000,800x450,-18,-18,1,-9,-7,-1
400000,800x500,-4,-19,-15,-15,-4,3
480000,800x600,-16,-16,-14,-12,5,8
589824,1024x576,32,-12,-17,-15,10,33
655360,1024x640,-18,-9,-12,-12,-3,23
786432,1024x768,-14,-14,-16,-15,5,34
921600,1280x720,-12,-13,-17,-11,14,45
1024000,1280x800,-16,-10,-13,18,8,48
1228800,1280x960,-14,-17,-16,-2,22,58
1296000,1440x900,-11,-9,-7,-10,27,55
1555200,1440x1080,-16,-12,-9,3,34,63
2073600,1920x1080,3,-16,0,24,48,107
