size,image_quality,1,2,4,8,16,32
14400,160x90,7,15,11,9,15,19
16000,160x100,60,10,14,10,14,9
19200,160x120,17,24,12,8,9,53
43200,240x180,21,30,18,9,22,13
57600,320x180,10,65,12,9,13,11
64000,320x200,17,9,11,14,9,10
76800,320x240,8,8,10,9,10,9
129600,480x270,8,15,9,13,14,14
144000,480x300,20,84,16,21,13,15
172800,480x360,15,9,15,21,10,22
230400,640x360,11,12,12,17,11,30
256000,640x400,15,13,9,12,49,23
307200,640x480,11,21,16,38,23,29
360000,800x450,11,16,10,14,22,27
400000,800x500,15,15,57,23,24,33
480000,800x600,11,11,18,10,32,34
589824,1024x576,11,10,11,16,37,69
655360,1024x640,11,18,12,31,25,59
786432,1024x768,11,9,10,16,34,68
921600,1280x720,11,11,18,15,35,79
1024000,1280x800,9,11,12,33,40,84
1228800,1280x960,10,23,13,43,54,86
1296000,1440x900,11,17,26,17,56,89
1555200,1440x1080,16,22,22,39,72,109
2073600,1920x1080,12,12,31,55,90,145
