size,image_quality,1,2,4,8,16,32
14400,160x90,27,23,503,53,87,261
16000,160x100,17,32,39,55,89,148
19200,160x120,18,27,39,62,87,166
43200,240x180,36,46,61,104,201,277
57600,320x180,41,55,79,140,191,2114
64000,320x200,63,61,204,143,269,3264
76800,320x240,669,62,109,418,818,454
129600,480x270,51,88,133,355,1889,929
144000,480x300,582,86,164,861,727,873
172800,480x360,859,101,205,295,662,1255
230400,640x360,88,877,223,830,708,2942
256000,640x400,112,164,247,455,702,3483
307200,640x480,89,195,1245,457,1135,5598
360000,800x450,135,202,670,678,889,3224
400000,800x500,120,185,2587,996,985,3620
480000,800x600,162,236,1111,2410,1200,3488
589824,1024x576,625,271,1192,1328,3517,4851
655360,1024x640,328,286,464,919,4405,5959
786432,1024x768,211,320,1130,4089,5441,5619
921600,1280x720,230,357,726,1547,6449,6252
1024000,1280x800,237,377,2532,1189,6956,6540
1228800,1280x960,243,448,965,2471,6862,7077
1296000,1440x900,275,444,1148,2066,6860,7812
1555200,1440x1080,296,749,1559,4423,7228,8025
2073600,1920x1080,384,724,1280,4176,11714,11380
