size,image_quality,1,2,4,8,16,32
14400,160x90,0,1,1,2,3,5
16000,160x100,0,1,1,2,3,5
19200,160x120,0,1,1,2,4,7
43200,240x180,1,1,2,3,5,9
57600,320x180,1,1,2,4,8,469
64000,320x200,1,1,2,4,7,13
76800,320x240,1,2,3,4,8,16
129600,480x270,1,3,4,8,14,29
144000,480x300,1,5,3,7,16,25
172800,480x360,692,3,7,14,20,50
230400,640x360,2,575,9,16,38,78
256000,640x400,283,5,11,22,32,87
307200,640x480,3,5,9,18,40,779
360000,800x450,4,7,10,21,45,105
400000,800x500,457,11,10,20,758,150
480000,800x600,257,11,14,24,68,160
589824,1024x576,5,11,16,34,697,197
655360,1024x640,7,11,28,56,774,164
786432,1024x768,5,14,23,50,85,271
921600,1280x720,7,15,31,751,111,1036
1024000,1280x800,9,17,41,86,131,311
1228800,1280x960,13,16,41,92,832,736
1296000,1440x900,16,16,48,149,211,648
1555200,1440x1080,10,24,304,1084,1166,2242
2073600,1920x1080,13,28,78,126,293,1188
