size,image_quality,1,2,4,8,16,32
14400,160x90,7,10,21,9,7,22
16000,160x100,10,11,9,8,6,7
19200,160x120,8,8,9,8,10,7
43200,240x180,8,7,7,26,7,13
57600,320x180,8,6,10,8,51,8
64000,320x200,9,7,7,11,16,9
76800,320x240,9,7,9,8,50,10
129600,480x270,14,13,9,10,20,29
144000,480x300,8,11,31,9,20,13
172800,480x360,7,8,8,13,9,22
230400,640x360,7,7,7,7,10,14
256000,640x400,7,8,10,8,14,26
307200,640x480,9,8,10,11,19,27
360000,800x450,12,8,7,16,26,31
400000,800x500,8,10,9,12,19,30
480000,800x600,9,7,12,14,36,28
589824,1024x576,9,14,19,11,22,47
655360,1024x640,8,7,11,17,33,56
786432,1024x768,25,9,27,62,31,64
921600,1280x720,13,20,12,15,40,67
1024000,1280x800,8,9,13,19,27,82
1228800,1280x960,11,11,10,24,54,83
1296000,1440x900,11,25,23,17,84,81
1555200,1440x1080,12,14,15,25,62,94
2073600,1920x1080,23,10,22,51,81,136
