size,image_quality,1,2,4,8,16,32
14400,160x90,-5,-2,-4,3,-3,-3
16000,160x100,-4,-4,-6,3,-5,0
19200,160x120,-1,1,2,-3,4,-2
43200,240x180,-4,5,-2,-2,-1,-2
57600,320x180,-5,0,-3,-4,-5,-4
64000,320x200,-5,2,-3,-2,2,2
76800,320x240,-1,-2,12,-2,-3,-2
129600,480x270,0,-3,1,-4,32,7
144000,480x300,-3,-5,-4,-1,1,8
172800,480x360,4,6,2,-1,-1,24
230400,640x360,-1,-3,-6,-2,0,-1
256000,640x400,-3,40,-2,-4,6,8
307200,640x480,-5,-2,-5,-1,4,11
360000,800x450,1,-4,-2,2,8,20
400000,800x500,-4,1,4,-2,11,16
480000,800x600,-2,-4,-4,0,11,15
589824,1024x576,-4,-2,1,1,14,35
655360,1024x640,0,-3,1,3,9,35
786432,1024x768,0,-3,1,1,20,45
921600,1280x720,-1,-4,38,4,17,62
1024000,1280x800,-3,0,6,9,16,59
1228800,1280x960,-3,47,-2,12,41,66
1296000,1440x900,-3,11,10,4,48,62
1555200,1440x1080,-2,1,12,12,52,80
2073600,1920x1080,9,9,14,45,59,123
